time,geography,state,age,epic_n_ed_heat,epic_pct_ed_heat,suppressed_heat
2021-01-01,48,Texas,<15 Years,137,0.030439777011969277,0
2018-01-01,48,Texas,15-25 Years,272,0.17238647526697723,0
2019-01-01,48,Texas,15-25 Years,359,0.1812170313722521,0
2020-01-01,48,Texas,15-25 Years,263,0.12813829191169665,0
2021-01-01,48,Texas,15-25 Years,337,0.13121009188599905,0
2018-01-01,48,Texas,25-45 Years,579,0.2033898305084746,0
2019-01-01,48,Texas,25-45 Years,757,0.20727630177458087,0
2020-01-01,48,Texas,25-45 Years,649,0.15746006482793423,0
2021-01-01,48,Texas,25-45 Years,760,0.14970502201254765,0
2018-01-01,48,Texas,45-64 Years,454,0.19391930564928797,0
2019-01-01,48,Texas,45-64 Years,603,0.20458362313185974,0
2020-01-01,48,Texas,45-64 Years,563,0.1675964349291213,0
2021-01-01,48,Texas,45-64 Years,639,0.1542576561526837,0
2018-01-01,48,Texas,65+ Years,261,0.14818431630822337,0
2019-01-01,48,Texas,65+ Years,357,0.14860201715791357,0
2020-01-01,48,Texas,65+ Years,316,0.11488277231034345,0
2021-01-01,48,Texas,65+ Years,419,0.12114273158066689,0
2018-01-01,48,Texas,Total,1765,0.14379310738127088,0
2019-01-01,48,Texas,Total,2265,0.1477143406820946,0
2020-01-01,48,Texas,Total,1858,0.1207741244363495,0
2021-01-01,48,Texas,Total,2279,0.1155559386574925,0
2018-01-01,39,Ohio,<15 Years,117,0.03889899228337085,0
2019-01-01,39,Ohio,<15 Years,72,0.023339794998800595,0
2020-01-01,39,Ohio,<15 Years,30,0.013621751212335859,0
2021-01-01,39,Ohio,<15 Years,70,0.025078100369722852,0
2018-01-01,39,Ohio,15-25 Years,254,0.10658833403273185,0
2019-01-01,39,Ohio,15-25 Years,205,0.08519303494992311,0
2020-01-01,39,Ohio,15-25 Years,156,0.07454912118055224,0
2021-01-01,39,Ohio,15-25 Years,200,0.08190377125914763,0
2018-01-01,39,Ohio,25-45 Years,507,0.10516054094416327,0
2019-01-01,39,Ohio,25-45 Years,409,0.08340164519431156,0
2020-01-01,39,Ohio,25-45 Years,284,0.06374788161749026,0
2021-01-01,39,Ohio,25-45 Years,349,0.06912903359987957,0
2018-01-01,39,Ohio,45-64 Years,412,0.09953397804937562,0
2019-01-01,39,Ohio,45-64 Years,345,0.08216163694558756,0
2020-01-01,39,Ohio,45-64 Years,268,0.07025325248966517,0
2021-01-01,39,Ohio,45-64 Years,293,0.06688077645614059,0
2018-01-01,39,Ohio,65+ Years,335,0.10165963141555726,0
2019-01-01,39,Ohio,65+ Years,311,0.08952422623434046,0
2020-01-01,39,Ohio,65+ Years,213,0.06638926551030903,0
2021-01-01,39,Ohio,65+ Years,294,0.07694965294136122,0
2018-01-01,39,Ohio,Total,1611,0.09173517859034179,0
2019-01-01,39,Ohio,Total,1336,0.0743032953733963,0
2020-01-01,39,Ohio,Total,943,0.060024773745431304,0
2021-01-01,39,Ohio,Total,1193,0.06481384897558262,0
2018-01-01,42,Pennsylvania,<15 Years,84,0.04172938493867271,0
2019-01-01,42,Pennsylvania,<15 Years,72,0.03321232361719107,0
2020-01-01,42,Pennsylvania,<15 Years,45,0.028572698469138312,0
2021-01-01,42,Pennsylvania,<15 Years,78,0.03565616485947814,0
2018-01-01,42,Pennsylvania,15-25 Years,146,0.10171168221369206,0
2019-01-01,42,Pennsylvania,15-25 Years,164,0.10622587247713552,0
2020-01-01,42,Pennsylvania,15-25 Years,105,0.07635697248240153,0
2021-01-01,42,Pennsylvania,15-25 Years,167,0.09716363636363637,0
2018-01-01,42,Pennsylvania,25-45 Years,267,0.09433062353602052,0
2019-01-01,42,Pennsylvania,25-45 Years,238,0.0764685659573511,0
2020-01-01,42,Pennsylvania,25-45 Years,180,0.060371890847621346,0
2021-01-01,42,Pennsylvania,25-45 Years,277,0.07537373946264238,0
2018-01-01,42,Pennsylvania,45-64 Years,264,0.10488802011942931,0
2019-01-01,42,Pennsylvania,45-64 Years,205,0.07343906169955901,0
2020-01-01,42,Pennsylvania,45-64 Years,208,0.07752920390926102,0
2021-01-01,42,Pennsylvania,45-64 Years,247,0.07362892215604562,0
2018-01-01,42,Pennsylvania,65+ Years,217,0.09604829857299671,0
2019-01-01,42,Pennsylvania,65+ Years,196,0.07524021205455683,0
2020-01-01,42,Pennsylvania,65+ Years,165,0.06500951502901789,0
2021-01-01,42,Pennsylvania,65+ Years,253,0.07691372286739223,0
2018-01-01,42,Pennsylvania,Total,969,0.08790479067501626,0
2019-01-01,42,Pennsylvania,Total,867,0.07114669266352046,0
2020-01-01,42,Pennsylvania,Total,700,0.06288664054175942,0
2021-01-01,42,Pennsylvania,Total,1010,0.0711345252474742,0
2018-01-01,37,North Carolina,<15 Years,70,0.04364470714401506,0
2019-01-01,37,North Carolina,<15 Years,86,0.04505330434554837,0
2020-01-01,37,North Carolina,<15 Years,20,0.014016006279170812,0
2021-01-01,37,North Carolina,<15 Years,49,0.028649944454189325,0
2018-01-01,37,North Carolina,15-25 Years,210,0.1675830533632323,0
2019-01-01,37,North Carolina,15-25 Years,246,0.17194380373243867,0
2020-01-01,37,North Carolina,15-25 Years,158,0.11883273164861613,0
2021-01-01,37,North Carolina,15-25 Years,168,0.1129214389417648,0
2018-01-01,37,North Carolina,25-45 Years,374,0.14696347525394424,0
2019-01-01,37,North Carolina,25-45 Years,512,0.17535567748255004,0
2020-01-01,37,North Carolina,25-45 Years,364,0.12573315555678372,0
2021-01-01,37,North Carolina,25-45 Years,322,0.10231511785303482,0
2018-01-01,37,North Carolina,45-64 Years,324,0.14726268663500217,0
2019-01-01,37,North Carolina,45-64 Years,432,0.1746880282088816,0
2020-01-01,37,North Carolina,45-64 Years,290,0.11874782466269476,0
2021-01-01,37,North Carolina,45-64 Years,322,0.12053424370377025,0
2018-01-01,37,North Carolina,65+ Years,239,0.12884235948635564,0
2019-01-01,37,North Carolina,65+ Years,290,0.1372151012316238,0
2020-01-01,37,North Carolina,65+ Years,206,0.09857544131650851,0
2021-01-01,37,North Carolina,65+ Years,251,0.10606335912377299,0
2018-01-01,37,North Carolina,Total,1204,0.12775593099481974,0
2019-01-01,37,North Carolina,Total,1555,0.1438826287865189,0
2020-01-01,37,North Carolina,Total,1030,0.10143685801794348,0
2021-01-01,37,North Carolina,Total,1105,0.09730007695951788,0
2018-01-01,36,New York,<15 Years,45,0.0343802764174224,0
2019-01-01,36,New York,<15 Years,33,0.02399232245681382,0
2020-01-01,36,New York,<15 Years,14,0.0144881042315613,0
2021-01-01,36,New York,<15 Years,33,0.02395696457999085,0
2018-01-01,36,New York,15-25 Years,80,0.07403568520026653,0
2019-01-01,36,New York,15-25 Years,61,0.053509241309134294,0
2020-01-01,36,New York,15-25 Years,55,0.05353579597994841,0
2021-01-01,36,New York,15-25 Years,91,0.06384352023348487,0
2018-01-01,36,New York,25-45 Years,117,0.054912820031445805,0
2019-01-01,36,New York,25-45 Years,97,0.04240363010045726,0
2020-01-01,36,New York,25-45 Years,94,0.04100702790659123,0
2021-01-01,36,New York,25-45 Years,138,0.04474679152534679,0
2018-01-01,36,New York,45-64 Years,131,0.06911725134936923,0
2019-01-01,36,New York,45-64 Years,113,0.0555200707512406,0
2020-01-01,36,New York,45-64 Years,96,0.04633786092849489,0
2021-01-01,36,New York,45-64 Years,160,0.057524780596891506,0
2018-01-01,36,New York,65+ Years,156,0.09611474622010277,0
2019-01-01,36,New York,65+ Years,127,0.06940800979363414,0
2020-01-01,36,New York,65+ Years,122,0.06454514191995345,0
2021-01-01,36,New York,65+ Years,177,0.06897788031363501,0
2018-01-01,36,New York,Total,525,0.06544478143312853,0
2019-01-01,36,New York,Total,428,0.04947936837505361,0
2020-01-01,36,New York,Total,379,0.045985602502393315,0
2021-01-01,36,New York,Total,594,0.052935892317344434,0
2018-01-01,51,Virginia,<15 Years,73,0.04354179714294235,0
2019-01-01,51,Virginia,<15 Years,66,0.03858769052672197,0
2020-01-01,51,Virginia,<15 Years,31,0.02888719086046555,0
2021-01-01,51,Virginia,<15 Years,47,0.03342150923002531,0
2018-01-01,51,Virginia,15-25 Years,193,0.15477145148356056,0
2019-01-01,51,Virginia,15-25 Years,175,0.13899037392381738,0
2020-01-01,51,Virginia,15-25 Years,134,0.12339312681866735,0
2021-01-01,51,Virginia,15-25 Years,161,0.12348330290991087,0
2018-01-01,51,Virginia,25-45 Years,370,0.13990985267870648,0
2019-01-01,51,Virginia,25-45 Years,395,0.14422006155823386,0
2020-01-01,51,Virginia,25-45 Years,286,0.11299345744176491,0
2021-01-01,51,Virginia,25-45 Years,381,0.13082757886568025,0
2018-01-01,51,Virginia,45-64 Years,324,0.14036607819776886,0
2019-01-01,51,Virginia,45-64 Years,358,0.15152990175952458,0
2020-01-01,51,Virginia,45-64 Years,283,0.12844486402091426,0
2021-01-01,51,Virginia,45-64 Years,324,0.1281017222564881,0
2018-01-01,51,Virginia,65+ Years,217,0.10980892235446522,0
2019-01-01,51,Virginia,65+ Years,260,0.12460641147912603,0
2020-01-01,51,Virginia,65+ Years,189,0.09787573406800551,0
2021-01-01,51,Virginia,65+ Years,280,0.12165820128349403,0
2018-01-01,51,Virginia,Total,1165,0.11867459324665164,0
2019-01-01,51,Virginia,Total,1242,0.12270932709445655,0
2020-01-01,51,Virginia,Total,914,0.10385254302381336,0
2021-01-01,51,Virginia,Total,1184,0.11356834819441673,0
2018-01-01,12,Florida,<15 Years,64,0.03393551192249977,0
2019-01-01,12,Florida,<15 Years,54,0.029208292991632363,0
2020-01-01,12,Florida,<15 Years,25,0.020437693647147308,0
2021-01-01,12,Florida,<15 Years,60,0.029593240903777577,0
2018-01-01,12,Florida,15-25 Years,115,0.1172894908616188,0
2019-01-01,12,Florida,15-25 Years,133,0.1359126071716893,0
2020-01-01,12,Florida,15-25 Years,78,0.09424501286806906,0
2021-01-01,12,Florida,15-25 Years,109,0.08680209917737093,0
2018-01-01,12,Florida,25-45 Years,142,0.07344802259302555,0
2019-01-01,12,Florida,25-45 Years,214,0.10905125408942203,0
2020-01-01,12,Florida,25-45 Years,168,0.09480973154173039,0
2021-01-01,12,Florida,25-45 Years,194,0.07198275382269238,0
2018-01-01,12,Florida,45-64 Years,146,0.08087567304070373,0
2019-01-01,12,Florida,45-64 Years,173,0.09440912439630003,0
2020-01-01,12,Florida,45-64 Years,125,0.0756100216547102,0
2021-01-01,12,Florida,45-64 Years,167,0.07203865067724959,0
2018-01-01,12,Florida,65+ Years,110,0.08003259509327436,0
2019-01-01,12,Florida,65+ Years,137,0.09309911317998029,0
2020-01-01,12,Florida,65+ Years,114,0.08887641500608101,0
2021-01-01,12,Florida,65+ Years,144,0.07579146819653149,0
2018-01-01,12,Florida,Total,574,0.07210647639266625,0
2019-01-01,12,Florida,Total,707,0.08754962590181067,0
2020-01-01,12,Florida,Total,507,0.07510098638553914,0
2021-01-01,12,Florida,Total,673,0.0661195024040776,0
2018-01-01,17,Illinois,<15 Years,57,0.041501630941286116,0
2019-01-01,17,Illinois,<15 Years,51,0.03148556294334451,0
2020-01-01,17,Illinois,<15 Years,15,0.010920130167951602,0
2021-01-01,17,Illinois,<15 Years,60,0.031832265183990495,0
2018-01-01,17,Illinois,15-25 Years,134,0.15468439765433808,0
2019-01-01,17,Illinois,15-25 Years,123,0.1196195514753078,0
2020-01-01,17,Illinois,15-25 Years,75,0.06863292367103782,0
2021-01-01,17,Illinois,15-25 Years,138,0.0978341781574563,0
2018-01-01,17,Illinois,25-45 Years,207,0.13277742142398974,0
2019-01-01,17,Illinois,25-45 Years,233,0.12519006861275433,0
2020-01-01,17,Illinois,25-45 Years,195,0.08935813365227313,0
2021-01-01,17,Illinois,25-45 Years,221,0.08183033350489316,0
2018-01-01,17,Illinois,45-64 Years,182,0.13415793780084181,0
2019-01-01,17,Illinois,45-64 Years,202,0.12485166139240507,0
2020-01-01,17,Illinois,45-64 Years,164,0.08423647850428886,0
2021-01-01,17,Illinois,45-64 Years,201,0.08379748524163692,0
2018-01-01,17,Illinois,65+ Years,151,0.12312760423037093,0
2019-01-01,17,Illinois,65+ Years,139,0.09220686178257755,0
2020-01-01,17,Illinois,65+ Years,119,0.06501488786297703,0
2021-01-01,17,Illinois,65+ Years,188,0.08109635368362932,0
2018-01-01,17,Illinois,Total,722,0.11348686020210721,0
2019-01-01,17,Illinois,Total,744,0.09777033695285078,0
2020-01-01,17,Illinois,Total,567,0.06744981412639406,0
2021-01-01,17,Illinois,Total,797,0.07454952258373493,0
2018-01-01,26,Michigan,<15 Years,48,0.03466304630405269,0
2019-01-01,26,Michigan,<15 Years,30,0.02138732444571184,0
2020-01-01,26,Michigan,<15 Years,22,0.01975823109945575,0
2021-01-01,26,Michigan,<15 Years,30,0.02239875761557759,0
2018-01-01,26,Michigan,15-25 Years,122,0.1171117553324246,0
2019-01-01,26,Michigan,15-25 Years,94,0.08963564065643803,0
2020-01-01,26,Michigan,15-25 Years,80,0.07341807002248428,0
2021-01-01,26,Michigan,15-25 Years,103,0.08449618126481759,0
2018-01-01,26,Michigan,25-45 Years,168,0.08624274251921211,0
2019-01-01,26,Michigan,25-45 Years,159,0.07954733066174374,0
2020-01-01,26,Michigan,25-45 Years,182,0.07961992422983034,0
2021-01-01,26,Michigan,25-45 Years,171,0.06800746093548041,0
2018-01-01,26,Michigan,45-64 Years,152,0.09185788618082709,0
2019-01-01,26,Michigan,45-64 Years,121,0.0711379723914117,0
2020-01-01,26,Michigan,45-64 Years,148,0.07229351165732875,0
2021-01-01,26,Michigan,45-64 Years,160,0.0703534822775181,0
2018-01-01,26,Michigan,65+ Years,124,0.0900475654478777,0
2019-01-01,26,Michigan,65+ Years,101,0.06803087658794843,0
2020-01-01,26,Michigan,65+ Years,136,0.07195462625920596,0
2021-01-01,26,Michigan,65+ Years,156,0.07234145165179648,0
2018-01-01,26,Michigan,Total,609,0.08254884817924893,0
2019-01-01,26,Michigan,Total,502,0.06598586430309332,0
2020-01-01,26,Michigan,Total,564,0.06714661415579205,0
2021-01-01,26,Michigan,Total,618,0.06522971308425715,0
2018-01-01,06,California,<15 Years,33,0.03855230262389308,0
2019-01-01,06,California,<15 Years,36,0.03735524841240194,0
2020-01-01,06,California,<15 Years,18,0.020099380269108368,0
2021-01-01,06,California,<15 Years,38,0.029200894469504277,0
2018-01-01,06,California,15-25 Years,97,0.12092049166022588,0
2019-01-01,06,California,15-25 Years,63,0.06642836807642426,0
2020-01-01,06,California,15-25 Years,60,0.06693440428380187,0
2021-01-01,06,California,15-25 Years,96,0.09290532366859897,0
2018-01-01,06,California,25-45 Years,146,0.08929117485169102,0
2019-01-01,06,California,25-45 Years,171,0.08433782477460593,0
2020-01-01,06,California,25-45 Years,125,0.06157665801309366,0
2021-01-01,06,California,25-45 Years,139,0.06187237376255252,0
2018-01-01,06,California,45-64 Years,110,0.07693598925693823,0
2019-01-01,06,California,45-64 Years,129,0.0740868366643694,0
2020-01-01,06,California,45-64 Years,143,0.0843319494244197,0
2021-01-01,06,California,45-64 Years,142,0.07633382609864266,0
2018-01-01,06,California,65+ Years,122,0.09980938044554252,0
2019-01-01,06,California,65+ Years,136,0.08930623501986407,0
2020-01-01,06,California,65+ Years,119,0.08424659473848158,0
2021-01-01,06,California,65+ Years,134,0.0819261197588682,0
2018-01-01,06,California,Total,505,0.0850395981415901,0
2019-01-01,06,California,Total,528,0.07340674007340674,0
2020-01-01,06,California,Total,461,0.06657895382944523,0
2021-01-01,06,California,Total,546,0.06761844373551033,0
2018-01-01,13,Georgia,<15 Years,82,0.03785081240768094,0
2019-01-01,13,Georgia,<15 Years,95,0.04362901559163242,0
2020-01-01,13,Georgia,<15 Years,20,0.01397370149378869,0
2021-01-01,13,Georgia,<15 Years,45,0.024034481469414788,0
2018-01-01,13,Georgia,15-25 Years,140,0.1430834483111043,0
2019-01-01,13,Georgia,15-25 Years,173,0.17134990045858384,0
2020-01-01,13,Georgia,15-25 Years,72,0.08534243652656283,0
2021-01-01,13,Georgia,15-25 Years,85,0.08841089222192174,0
2018-01-01,13,Georgia,25-45 Years,229,0.12940265699254663,0
2019-01-01,13,Georgia,25-45 Years,267,0.143837608955642,0
2020-01-01,13,Georgia,25-45 Years,144,0.08973807698779188,0
2021-01-01,13,Georgia,25-45 Years,118,0.06782934596415391,0
2018-01-01,13,Georgia,45-64 Years,173,0.12592808269034794,0
2019-01-01,13,Georgia,45-64 Years,235,0.1630280200073536,0
2020-01-01,13,Georgia,45-64 Years,105,0.08323820395738205,0
2021-01-01,13,Georgia,45-64 Years,93,0.06793031664292758,0
2018-01-01,13,Georgia,65+ Years,96,0.10648445992412982,0
2019-01-01,13,Georgia,65+ Years,132,0.13590733590733592,0
2020-01-01,13,Georgia,65+ Years,78,0.08964177766540632,0
2021-01-01,13,Georgia,65+ Years,63,0.06414760057427375,0
2018-01-01,13,Georgia,Total,712,0.09935724791587008,0
2019-01-01,13,Georgia,Total,897,0.1206606878869852,0
2020-01-01,13,Georgia,Total,415,0.06918234799887975,0
2021-01-01,13,Georgia,Total,401,0.05800975894847547,0
2018-01-01,08,Colorado,<15 Years,31,0.021082268452085443,0
2019-01-01,08,Colorado,<15 Years,19,0.012701808336397367,0
2020-01-01,08,Colorado,<15 Years,13,0.012086951670788626,0
2021-01-01,08,Colorado,<15 Years,25,0.01863627214920945,0
2018-01-01,08,Colorado,15-25 Years,29,0.04010454840895576,0
2019-01-01,08,Colorado,15-25 Years,39,0.05189137405697407,0
2020-01-01,08,Colorado,15-25 Years,16,0.02388772767990445,0
2021-01-01,08,Colorado,15-25 Years,58,0.07255350821230658,0
2018-01-01,08,Colorado,25-45 Years,58,0.04547378984836843,0
2019-01-01,08,Colorado,25-45 Years,65,0.04917425084920148,0
2020-01-01,08,Colorado,25-45 Years,49,0.03886174735105641,0
2021-01-01,08,Colorado,25-45 Years,82,0.05688755688755689,0
2018-01-01,08,Colorado,45-64 Years,38,0.0447711956265611,0
2019-01-01,08,Colorado,45-64 Years,55,0.06156808310571799,0
2020-01-01,08,Colorado,45-64 Years,35,0.03987558816492543,0
2021-01-01,08,Colorado,45-64 Years,52,0.05242516811339967,0
2018-01-01,08,Colorado,65+ Years,39,0.0649480415667466,0
2019-01-01,08,Colorado,65+ Years,38,0.056377312582526,0
2020-01-01,08,Colorado,65+ Years,30,0.04377197718020923,0
2021-01-01,08,Colorado,65+ Years,56,0.06719946240430076,0
2018-01-01,08,Colorado,Total,194,0.039571082105915874,0
2019-01-01,08,Colorado,Total,215,0.04197980673668508,0
2020-01-01,08,Colorado,Total,143,0.0313624689939227,0
2021-01-01,08,Colorado,Total,269,0.049870133722406895,0
2018-01-01,18,Indiana,<15 Years,28,0.036501108069352105,0
2019-01-01,18,Indiana,<15 Years,42,0.050032163533700234,0
2020-01-01,18,Indiana,<15 Years,17,0.027885309362902698,0
2021-01-01,18,Indiana,<15 Years,22,0.026551129026418374,0
2018-01-01,18,Indiana,15-25 Years,81,0.13692377909630304,0
2019-01-01,18,Indiana,15-25 Years,76,0.12103645426892388,0
2020-01-01,18,Indiana,15-25 Years,48,0.08385451242094966,0
2021-01-01,18,Indiana,15-25 Years,78,0.10948751421232156,0
2018-01-01,18,Indiana,25-45 Years,151,0.12625206936338856,0
2019-01-01,18,Indiana,25-45 Years,139,0.10865826584534567,0
2020-01-01,18,Indiana,25-45 Years,73,0.05908921662268702,0
2021-01-01,18,Indiana,25-45 Years,138,0.09127587803426153,0
2018-01-01,18,Indiana,45-64 Years,128,0.130519017028653,0
2019-01-01,18,Indiana,45-64 Years,114,0.1064256840650877,0
2020-01-01,18,Indiana,45-64 Years,94,0.0901773808267539,0
2021-01-01,18,Indiana,45-64 Years,125,0.09537616358919579,0
2018-01-01,18,Indiana,65+ Years,98,0.1258847255584529,0
2019-01-01,18,Indiana,65+ Years,80,0.09020589495523533,0
2020-01-01,18,Indiana,65+ Years,67,0.07543091316438309,0
2021-01-01,18,Indiana,65+ Years,67,0.058550055928411636,0
2018-01-01,18,Indiana,Total,485,0.11282375765922108,0
2019-01-01,18,Indiana,Total,447,0.09534779548217828,0
2020-01-01,18,Indiana,Total,299,0.06893530686586434,0
2021-01-01,18,Indiana,Total,424,0.07719617660446063,0
2018-01-01,55,Wisconsin,<15 Years,39,0.03738174428969893,0
2019-01-01,55,Wisconsin,<15 Years,24,0.022849743892453873,0
2020-01-01,55,Wisconsin,<15 Years,11,0.014367065461574631,0
2021-01-01,55,Wisconsin,<15 Years,28,0.030325347658449943,0
2018-01-01,55,Wisconsin,15-25 Years,71,0.1112521349441389,0
2019-01-01,55,Wisconsin,15-25 Years,52,0.08119291123428839,0
2020-01-01,55,Wisconsin,15-25 Years,40,0.07274711284895881,0
2021-01-01,55,Wisconsin,15-25 Years,63,0.09902079436681703,0
2018-01-01,55,Wisconsin,25-45 Years,176,0.14704899405119978,0
2019-01-01,55,Wisconsin,25-45 Years,107,0.08902496859165827,0
2020-01-01,55,Wisconsin,25-45 Years,91,0.08267015516552201,0
2021-01-01,55,Wisconsin,25-45 Years,112,0.0928366572172212,0
2018-01-01,55,Wisconsin,45-64 Years,147,0.1371179120766368,0
2019-01-01,55,Wisconsin,45-64 Years,81,0.07390915561070861,0
2020-01-01,55,Wisconsin,45-64 Years,91,0.09049683758303831,0
2021-01-01,55,Wisconsin,45-64 Years,110,0.10026798898875175,0
2018-01-01,55,Wisconsin,65+ Years,107,0.11389400406612239,0
2019-01-01,55,Wisconsin,65+ Years,63,0.06425686426502386,0
2020-01-01,55,Wisconsin,65+ Years,73,0.08002718731843146,0
2021-01-01,55,Wisconsin,65+ Years,98,0.09597398909030369,0
2018-01-01,55,Wisconsin,Total,532,0.10918218031888585,0
2019-01-01,55,Wisconsin,Total,327,0.06602019369961418,0
2020-01-01,55,Wisconsin,Total,302,0.06985808630480794,0
2021-01-01,55,Wisconsin,Total,405,0.0831734896310383,0
2018-01-01,09,Connecticut,<15 Years,22,0.02403898686597172,0
2019-01-01,09,Connecticut,<15 Years,27,0.02962345299745458,0
2020-01-01,09,Connecticut,<15 Years,5,0.007705585008013808,1
2021-01-01,09,Connecticut,<15 Years,28,0.03468823944796145,0
2018-01-01,09,Connecticut,15-25 Years,52,0.09084556254367575,0
2019-01-01,09,Connecticut,15-25 Years,39,0.06702182505585152,0
2020-01-01,09,Connecticut,15-25 Years,25,0.049236829148202856,0
2021-01-01,09,Connecticut,15-25 Years,55,0.0867918573457472,0
2018-01-01,09,Connecticut,25-45 Years,85,0.07837496427023688,0
2019-01-01,09,Connecticut,25-45 Years,70,0.06298815822625346,0
2020-01-01,09,Connecticut,25-45 Years,63,0.05991269863912584,0
2021-01-01,09,Connecticut,25-45 Years,102,0.0794225513326637,0
2018-01-01,09,Connecticut,45-64 Years,93,0.09475196381086286,0
2019-01-01,09,Connecticut,45-64 Years,87,0.08471605515307315,0
2020-01-01,09,Connecticut,45-64 Years,63,0.06234969270508595,0
2021-01-01,09,Connecticut,45-64 Years,86,0.0710931816678791,0
2018-01-01,09,Connecticut,65+ Years,55,0.06640587269390515,0
2019-01-01,09,Connecticut,65+ Years,55,0.061334641805691856,0
2020-01-01,09,Connecticut,65+ Years,54,0.058350622406639005,0
2021-01-01,09,Connecticut,65+ Years,84,0.07547441058079356,0
2018-01-01,09,Connecticut,Total,300,0.06865067106030961,0
2019-01-01,09,Connecticut,Total,278,0.0614724645372428,0
2020-01-01,09,Connecticut,Total,215,0.051790880469056756,0
2021-01-01,09,Connecticut,Total,352,0.06959203645673728,0
2018-01-01,27,Minnesota,<15 Years,35,0.04606596646397641,0
2019-01-01,27,Minnesota,<15 Years,20,0.025823111684958037,0
2020-01-01,27,Minnesota,<15 Years,21,0.03801317790167258,0
2021-01-01,27,Minnesota,<15 Years,44,0.06292456203074723,0
2018-01-01,27,Minnesota,15-25 Years,86,0.1531529927163286,0
2019-01-01,27,Minnesota,15-25 Years,65,0.11397909798695378,0
2020-01-01,27,Minnesota,15-25 Years,58,0.11476739814393415,0
2021-01-01,27,Minnesota,15-25 Years,63,0.10568341944574917,0
2018-01-01,27,Minnesota,25-45 Years,121,0.1083957430035475,0
2019-01-01,27,Minnesota,25-45 Years,95,0.083838571037745,0
2020-01-01,27,Minnesota,25-45 Years,97,0.09282829636151357,0
2021-01-01,27,Minnesota,25-45 Years,154,0.12727588287312908,0
2018-01-01,27,Minnesota,45-64 Years,102,0.10926620246384575,0
2019-01-01,27,Minnesota,45-64 Years,73,0.07650387759379584,0
2020-01-01,27,Minnesota,45-64 Years,83,0.09367734362655471,0
2021-01-01,27,Minnesota,45-64 Years,140,0.13532584530322656,0
2018-01-01,27,Minnesota,65+ Years,110,0.12892337263542814,0
2019-01-01,27,Minnesota,65+ Years,75,0.08302705574990037,0
2020-01-01,27,Minnesota,65+ Years,85,0.09778207251978649,0
2021-01-01,27,Minnesota,65+ Years,115,0.11056416567319155,0
2018-01-01,27,Minnesota,Total,448,0.10635747030656116,0
2019-01-01,27,Minnesota,Total,324,0.0749545414586524,0
2020-01-01,27,Minnesota,Total,341,0.08857579984466765,0
2021-01-01,27,Minnesota,Total,511,0.11185510932687741,0
2018-01-01,25,Massachusetts,<15 Years,17,0.026053240563363014,0
2019-01-01,25,Massachusetts,<15 Years,14,0.019208869009233978,0
2020-01-01,25,Massachusetts,<15 Years,13,0.02692459043555703,0
2021-01-01,25,Massachusetts,<15 Years,13,0.021042408546455164,0
2018-01-01,25,Massachusetts,15-25 Years,48,0.0913989755698155,0
2019-01-01,25,Massachusetts,15-25 Years,39,0.06625104048108447,0
2020-01-01,25,Massachusetts,15-25 Years,22,0.04641448131817127,0
2021-01-01,25,Massachusetts,15-25 Years,22,0.03893736394046123,0
2018-01-01,25,Massachusetts,25-45 Years,93,0.08823780563014127,0
2019-01-01,25,Massachusetts,25-45 Years,48,0.04035682156399499,0
2020-01-01,25,Massachusetts,25-45 Years,50,0.04769991032416859,0
2021-01-01,25,Massachusetts,25-45 Years,69,0.058787945915089755,0
2018-01-01,25,Massachusetts,45-64 Years,54,0.05686006107191745,0
2019-01-01,25,Massachusetts,45-64 Years,68,0.0646990542520599,0
2020-01-01,25,Massachusetts,45-64 Years,44,0.04730979312717733,0
2021-01-01,25,Massachusetts,45-64 Years,72,0.07061177255163485,0
2018-01-01,25,Massachusetts,65+ Years,81,0.09600113779126271,0
2019-01-01,25,Massachusetts,65+ Years,63,0.06797143042099131,0
2020-01-01,25,Massachusetts,65+ Years,40,0.04828760095126574,0
2021-01-01,25,Massachusetts,65+ Years,81,0.08688376882481658,0
2018-01-01,25,Massachusetts,Total,292,0.07273234497050853,0
2019-01-01,25,Massachusetts,Total,231,0.051615267393898226,0
2020-01-01,25,Massachusetts,Total,167,0.04442422743076338,0
2021-01-01,25,Massachusetts,Total,254,0.05903420962722453,0
2018-01-01,21,Kentucky,<15 Years,41,0.04717198214367895,0
2019-01-01,21,Kentucky,<15 Years,36,0.040359649319491465,0
2020-01-01,21,Kentucky,<15 Years,13,0.021450375381569176,0
2021-01-01,21,Kentucky,<15 Years,22,0.025250786217661778,0
2018-01-01,21,Kentucky,15-25 Years,107,0.20336792488691222,0
2019-01-01,21,Kentucky,15-25 Years,78,0.1457045187080866,0
2020-01-01,21,Kentucky,15-25 Years,64,0.14094432699083861,0
2021-01-01,21,Kentucky,15-25 Years,82,0.13904904022247846,0
2018-01-01,21,Kentucky,25-45 Years,223,0.21405465592873804,0
2019-01-01,21,Kentucky,25-45 Years,172,0.16279245854471114,0
2020-01-01,21,Kentucky,25-45 Years,133,0.14067970510149036,0
2021-01-01,21,Kentucky,25-45 Years,179,0.15011489240368325,0
2018-01-01,21,Kentucky,45-64 Years,188,0.1969039988269549,0
2019-01-01,21,Kentucky,45-64 Years,186,0.19026381202753712,0
