,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,3909
,,,Jan 8 – Jan 14,3670
,,,Jan 15 – Jan 21,3899
,,,Jan 22 – Jan 28,4037
,,,Jan 29 – Feb 4,4013
,,,Feb 5 – Feb 11,4182
,,,Feb 12 – Feb 18,4184
,,,Feb 19 – Feb 25,4211
,,,Feb 26 – Mar 4,4255
,,,Mar 5 – Mar 11,4489
,,,Mar 12 – Mar 18,4352
,,,Mar 19 – Mar 25,4461
,,,Mar 26 – Apr 1,4392
,,,Apr 2 – Apr 8,4410
,,,Apr 9 – Apr 15,4431
,,,Apr 16 – Apr 22,4492
,,,Apr 23 – Apr 29,4442
,,,Apr 30 – May 6,4527
,,,May 7 – May 13,4627
,,,May 14 – May 20,4494
,,,May 21 – May 27,4545
,,,May 28 – Jun 3,4566
,,,Jun 4 – Jun 10,4521
,,,Jun 11 – Jun 17,4371
,,,Jun 18 – Jun 24,4407
,,,Jun 25 – Jul 1,4436
,,,Jul 2 – Jul 8,4223
,,,Jul 9 – Jul 15,4184
,,,Jul 16 – Jul 22,4410
,,,Jul 23 – Jul 29,4287
,,,Jul 30 – Aug 5,4380
,,,Aug 6 – Aug 12,4310
,,,Aug 13 – Aug 19,4218
,,,Aug 20 – Aug 26,4048
,,,Aug 27 – Sep 2,4177
,,,Sep 3 – Sep 9,4176
,,,Sep 10 – Sep 16,4144
,,,Sep 17 – Sep 23,4254
,,,Sep 24 – Sep 30,4282
,,,Oct 1 – Oct 7,4459
,,,Oct 8 – Oct 14,4339
,,,Oct 15 – Oct 21,4190
,,,Oct 22 – Oct 28,4271
,,,Oct 29 – Nov 4,4313
,,,Nov 5 – Nov 11,4250
,,,Nov 12 – Nov 18,4423
,,,Nov 19 – Nov 25,4375
,,,Nov 26 – Dec 2,4420
,,,Dec 3 – Dec 9,4425
,,,Dec 10 – Dec 16,4469
,,,Dec 17 – Dec 23,4407
,,,Dec 24 – Dec 30,4529
Delaware,Less than 1 Years,2023,Jan 1 – Jan 7,146
,,,Jan 8 – Jan 14,136
,,,Jan 15 – Jan 21,122
,,,Jan 22 – Jan 28,165
,,,Jan 29 – Feb 4,140
,,,Feb 5 – Feb 11,119
,,,Feb 12 – Feb 18,130
,,,Feb 19 – Feb 25,116
,,,Feb 26 – Mar 4,136
,,,Mar 5 – Mar 11,156
,,,Mar 12 – Mar 18,146
,,,Mar 19 – Mar 25,152
,,,Mar 26 – Apr 1,157
,,,Apr 2 – Apr 8,150
,,,Apr 9 – Apr 15,130
,,,Apr 16 – Apr 22,120
,,,Apr 23 – Apr 29,132
,,,Apr 30 – May 6,113
,,,May 7 – May 13,135
,,,May 14 – May 20,123
,,,May 21 – May 27,114
,,,May 28 – Jun 3,103
,,,Jun 4 – Jun 10,122
,,,Jun 11 – Jun 17,101
,,,Jun 18 – Jun 24,121
,,,Jun 25 – Jul 1,126
,,,Jul 2 – Jul 8,118
,,,Jul 9 – Jul 15,127
,,,Jul 16 – Jul 22,122
,,,Jul 23 – Jul 29,110
,,,Jul 30 – Aug 5,109
,,,Aug 6 – Aug 12,121
,,,Aug 13 – Aug 19,118
,,,Aug 20 – Aug 26,123
,,,Aug 27 – Sep 2,128
,,,Sep 3 – Sep 9,117
,,,Sep 10 – Sep 16,157
,,,Sep 17 – Sep 23,152
,,,Sep 24 – Sep 30,149
,,,Oct 1 – Oct 7,135
,,,Oct 8 – Oct 14,167
,,,Oct 15 – Oct 21,145
,,,Oct 22 – Oct 28,214
,,,Oct 29 – Nov 4,216
,,,Nov 5 – Nov 11,248
,,,Nov 12 – Nov 18,244
,,,Nov 19 – Nov 25,216
,,,Nov 26 – Dec 2,234
,,,Dec 3 – Dec 9,216
,,,Dec 10 – Dec 16,165
,,,Dec 17 – Dec 23,208
,,,Dec 24 – Dec 30,214
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,323
,,,Jan 8 – Jan 14,316
,,,Jan 15 – Jan 21,284
,,,Jan 22 – Jan 28,358
,,,Jan 29 – Feb 4,350
,,,Feb 5 – Feb 11,367
,,,Feb 12 – Feb 18,345
,,,Feb 19 – Feb 25,371
,,,Feb 26 – Mar 4,331
,,,Mar 5 – Mar 11,388
,,,Mar 12 – Mar 18,339
,,,Mar 19 – Mar 25,383
,,,Mar 26 – Apr 1,408
,,,Apr 2 – Apr 8,327
,,,Apr 9 – Apr 15,332
,,,Apr 16 – Apr 22,329
,,,Apr 23 – Apr 29,328
,,,Apr 30 – May 6,338
,,,May 7 – May 13,320
,,,May 14 – May 20,337
,,,May 21 – May 27,355
,,,May 28 – Jun 3,341
,,,Jun 4 – Jun 10,293
,,,Jun 11 – Jun 17,308
,,,Jun 18 – Jun 24,301
,,,Jun 25 – Jul 1,308
,,,Jul 2 – Jul 8,273
,,,Jul 9 – Jul 15,337
,,,Jul 16 – Jul 22,320
,,,Jul 23 – Jul 29,293
,,,Jul 30 – Aug 5,305
,,,Aug 6 – Aug 12,307
,,,Aug 13 – Aug 19,328
,,,Aug 20 – Aug 26,325
,,,Aug 27 – Sep 2,282
,,,Sep 3 – Sep 9,294
,,,Sep 10 – Sep 16,312
,,,Sep 17 – Sep 23,361
,,,Sep 24 – Sep 30,340
,,,Oct 1 – Oct 7,352
,,,Oct 8 – Oct 14,340
,,,Oct 15 – Oct 21,370
,,,Oct 22 – Oct 28,423
,,,Oct 29 – Nov 4,422
,,,Nov 5 – Nov 11,463
,,,Nov 12 – Nov 18,441
,,,Nov 19 – Nov 25,463
,,,Nov 26 – Dec 2,414
,,,Dec 3 – Dec 9,398
,,,Dec 10 – Dec 16,394
,,,Dec 17 – Dec 23,441
,,,Dec 24 – Dec 30,443
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,551
,,,Jan 8 – Jan 14,582
,,,Jan 15 – Jan 21,627
,,,Jan 22 – Jan 28,676
,,,Jan 29 – Feb 4,612
,,,Feb 5 – Feb 11,683
,,,Feb 12 – Feb 18,678
,,,Feb 19 – Feb 25,693
,,,Feb 26 – Mar 4,674
,,,Mar 5 – Mar 11,703
,,,Mar 12 – Mar 18,671
,,,Mar 19 – Mar 25,735
,,,Mar 26 – Apr 1,772
,,,Apr 2 – Apr 8,651
,,,Apr 9 – Apr 15,544
,,,Apr 16 – Apr 22,693
,,,Apr 23 – Apr 29,715
,,,Apr 30 – May 6,712
,,,May 7 – May 13,760
,,,May 14 – May 20,725
,,,May 21 – May 27,692
,,,May 28 – Jun 3,698
,,,Jun 4 – Jun 10,586
,,,Jun 11 – Jun 17,546
,,,Jun 18 – Jun 24,539
,,,Jun 25 – Jul 1,508
,,,Jul 2 – Jul 8,460
,,,Jul 9 – Jul 15,513
,,,Jul 16 – Jul 22,496
,,,Jul 23 – Jul 29,515
,,,Jul 30 – Aug 5,482
,,,Aug 6 – Aug 12,529
,,,Aug 13 – Aug 19,483
,,,Aug 20 – Aug 26,540
,,,Aug 27 – Sep 2,497
,,,Sep 3 – Sep 9,570
,,,Sep 10 – Sep 16,680
,,,Sep 17 – Sep 23,707
,,,Sep 24 – Sep 30,630
,,,Oct 1 – Oct 7,710
,,,Oct 8 – Oct 14,650
,,,Oct 15 – Oct 21,697
,,,Oct 22 – Oct 28,734
,,,Oct 29 – Nov 4,690
,,,Nov 5 – Nov 11,722
,,,Nov 12 – Nov 18,708
,,,Nov 19 – Nov 25,515
,,,Nov 26 – Dec 2,642
,,,Dec 3 – Dec 9,730
,,,Dec 10 – Dec 16,756
,,,Dec 17 – Dec 23,673
,,,Dec 24 – Dec 30,571
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,1499
,,,Jan 8 – Jan 14,1347
,,,Jan 15 – Jan 21,1314
,,,Jan 22 – Jan 28,1393
,,,Jan 29 – Feb 4,1448
,,,Feb 5 – Feb 11,1410
,,,Feb 12 – Feb 18,1406
,,,Feb 19 – Feb 25,1452
,,,Feb 26 – Mar 4,1391
,,,Mar 5 – Mar 11,1455
,,,Mar 12 – Mar 18,1445
,,,Mar 19 – Mar 25,1461
,,,Mar 26 – Apr 1,1347
,,,Apr 2 – Apr 8,1482
,,,Apr 9 – Apr 15,1400
,,,Apr 16 – Apr 22,1427
,,,Apr 23 – Apr 29,1361
,,,Apr 30 – May 6,1481
,,,May 7 – May 13,1526
,,,May 14 – May 20,1447
,,,May 21 – May 27,1403
,,,May 28 – Jun 3,1391
,,,Jun 4 – Jun 10,1426
,,,Jun 11 – Jun 17,1474
,,,Jun 18 – Jun 24,1452
,,,Jun 25 – Jul 1,1372
,,,Jul 2 – Jul 8,1417
,,,Jul 9 – Jul 15,1473
,,,Jul 16 – Jul 22,1509
,,,Jul 23 – Jul 29,1468
,,,Jul 30 – Aug 5,1546
,,,Aug 6 – Aug 12,1528
,,,Aug 13 – Aug 19,1512
,,,Aug 20 – Aug 26,1560
,,,Aug 27 – Sep 2,1574
,,,Sep 3 – Sep 9,1540
,,,Sep 10 – Sep 16,1562
,,,Sep 17 – Sep 23,1582
,,,Sep 24 – Sep 30,1542
,,,Oct 1 – Oct 7,1596
,,,Oct 8 – Oct 14,1540
,,,Oct 15 – Oct 21,1528
,,,Oct 22 – Oct 28,1524
,,,Oct 29 – Nov 4,1525
,,,Nov 5 – Nov 11,1586
,,,Nov 12 – Nov 18,1570
,,,Nov 19 – Nov 25,1495
,,,Nov 26 – Dec 2,1618
,,,Dec 3 – Dec 9,1505
,,,Dec 10 – Dec 16,1560
,,,Dec 17 – Dec 23,1597
,,,Dec 24 – Dec 30,1542
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,621
,,,Jan 8 – Jan 14,591
,,,Jan 15 – Jan 21,592
,,,Jan 22 – Jan 28,629
,,,Jan 29 – Feb 4,596
,,,Feb 5 – Feb 11,608
,,,Feb 12 – Feb 18,630
,,,Feb 19 – Feb 25,590
,,,Feb 26 – Mar 4,619
,,,Mar 5 – Mar 11,588
,,,Mar 12 – Mar 18,592
,,,Mar 19 – Mar 25,624
,,,Mar 26 – Apr 1,621
,,,Apr 2 – Apr 8,596
,,,Apr 9 – Apr 15,619
,,,Apr 16 – Apr 22,630
,,,Apr 23 – Apr 29,597
,,,Apr 30 – May 6,632
,,,May 7 – May 13,655
,,,May 14 – May 20,659
,,,May 21 – May 27,589
,,,May 28 – Jun 3,630
,,,Jun 4 – Jun 10,635
,,,Jun 11 – Jun 17,668
,,,Jun 18 – Jun 24,657
,,,Jun 25 – Jul 1,623
,,,Jul 2 – Jul 8,613
,,,Jul 9 – Jul 15,670
,,,Jul 16 – Jul 22,621
,,,Jul 23 – Jul 29,695
,,,Jul 30 – Aug 5,701
,,,Aug 6 – Aug 12,689
,,,Aug 13 – Aug 19,649
,,,Aug 20 – Aug 26,684
,,,Aug 27 – Sep 2,680
,,,Sep 3 – Sep 9,644
,,,Sep 10 – Sep 16,679
,,,Sep 17 – Sep 23,682
,,,Sep 24 – Sep 30,694
,,,Oct 1 – Oct 7,677
,,,Oct 8 – Oct 14,657
,,,Oct 15 – Oct 21,688
,,,Oct 22 – Oct 28,680
,,,Oct 29 – Nov 4,673
,,,Nov 5 – Nov 11,656
,,,Nov 12 – Nov 18,719
,,,Nov 19 – Nov 25,639
,,,Nov 26 – Dec 2,646
,,,Dec 3 – Dec 9,684
,,,Dec 10 – Dec 16,704
,,,Dec 17 – Dec 23,720
,,,Dec 24 – Dec 30,733
,65 Years or more,2023,Jan 1 – Jan 7,805
,,,Jan 8 – Jan 14,815
,,,Jan 15 – Jan 21,755
,,,Jan 22 – Jan 28,794
,,,Jan 29 – Feb 4,798
,,,Feb 5 – Feb 11,817
,,,Feb 12 – Feb 18,799
,,,Feb 19 – Feb 25,855
,,,Feb 26 – Mar 4,831
,,,Mar 5 – Mar 11,785
,,,Mar 12 – Mar 18,811
,,,Mar 19 – Mar 25,829
,,,Mar 26 – Apr 1,789
,,,Apr 2 – Apr 8,794
,,,Apr 9 – Apr 15,774
,,,Apr 16 – Apr 22,817
,,,Apr 23 – Apr 29,760
,,,Apr 30 – May 6,837
,,,May 7 – May 13,823
,,,May 14 – May 20,802
,,,May 21 – May 27,813
,,,May 28 – Jun 3,812
,,,Jun 4 – Jun 10,858
,,,Jun 11 – Jun 17,827
,,,Jun 18 – Jun 24,888
,,,Jun 25 – Jul 1,858
,,,Jul 2 – Jul 8,824
,,,Jul 9 – Jul 15,870
,,,Jul 16 – Jul 22,882
,,,Jul 23 – Jul 29,942
,,,Jul 30 – Aug 5,854
,,,Aug 6 – Aug 12,883
,,,Aug 13 – Aug 19,894
,,,Aug 20 – Aug 26,888
,,,Aug 27 – Sep 2,909
,,,Sep 3 – Sep 9,970
,,,Sep 10 – Sep 16,857
,,,Sep 17 – Sep 23,915
,,,Sep 24 – Sep 30,952
,,,Oct 1 – Oct 7,923
,,,Oct 8 – Oct 14,946
,,,Oct 15 – Oct 21,948
,,,Oct 22 – Oct 28,917
,,,Oct 29 – Nov 4,873
,,,Nov 5 – Nov 11,924
,,,Nov 12 – Nov 18,964
,,,Nov 19 – Nov 25,958
,,,Nov 26 – Dec 2,978
,,,Dec 3 – Dec 9,1020
,,,Dec 10 – Dec 16,983
,,,Dec 17 – Dec 23,1031
,,,Dec 24 – Dec 30,1077
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,3945
,,,Jan 8 – Jan 14,3788
,,,Jan 15 – Jan 21,3694
,,,Jan 22 – Jan 28,4015
,,,Jan 29 – Feb 4,3945
,,,Feb 5 – Feb 11,4004
,,,Feb 12 – Feb 18,3988
,,,Feb 19 – Feb 25,4077
,,,Feb 26 – Mar 4,3982
,,,Mar 5 – Mar 11,4076
,,,Mar 12 – Mar 18,4004
,,,Mar 19 – Mar 25,4184
,,,Mar 26 – Apr 1,4094
,,,Apr 2 – Apr 8,4000
,,,Apr 9 – Apr 15,3799
,,,Apr 16 – Apr 22,4016
,,,Apr 23 – Apr 29,3893
,,,Apr 30 – May 6,4114
,,,May 7 – May 13,4220
,,,May 14 – May 20,4093
,,,May 21 – May 27,3967
,,,May 28 – Jun 3,3975
,,,Jun 4 – Jun 10,3920
,,,Jun 11 – Jun 17,3924
,,,Jun 18 – Jun 24,3958
,,,Jun 25 – Jul 1,3795
,,,Jul 2 – Jul 8,3705
,,,Jul 9 – Jul 15,3990
,,,Jul 16 – Jul 22,3950
,,,Jul 23 – Jul 29,4023
,,,Jul 30 – Aug 5,3997
,,,Aug 6 – Aug 12,4057
,,,Aug 13 – Aug 19,3984
,,,Aug 20 – Aug 26,4120
,,,Aug 27 – Sep 2,4070
,,,Sep 3 – Sep 9,4135
,,,Sep 10 – Sep 16,4247
,,,Sep 17 – Sep 23,4399
,,,Sep 24 – Sep 30,4307
,,,Oct 1 – Oct 7,4393
,,,Oct 8 – Oct 14,4300
,,,Oct 15 – Oct 21,4376
,,,Oct 22 – Oct 28,4492
,,,Oct 29 – Nov 4,4399
,,,Nov 5 – Nov 11,4599
,,,Nov 12 – Nov 18,4646
,,,Nov 19 – Nov 25,4286
,,,Nov 26 – Dec 2,4532
,,,Dec 3 – Dec 9,4553
,,,Dec 10 – Dec 16,4562
,,,Dec 17 – Dec 23,4670
,,,Dec 24 – Dec 30,4580
North Dakota,Less than 1 Years,2023,Jan 1 – Jan 7,75
,,,Jan 8 – Jan 14,53
,,,Jan 15 – Jan 21,48
,,,Jan 22 – Jan 28,69
,,,Jan 29 – Feb 4,54
,,,Feb 5 – Feb 11,65
,,,Feb 12 – Feb 18,67
,,,Feb 19 – Feb 25,51
,,,Feb 26 – Mar 4,57
,,,Mar 5 – Mar 11,61
,,,Mar 12 – Mar 18,61
,,,Mar 19 – Mar 25,48
,,,Mar 26 – Apr 1,54
,,,Apr 2 – Apr 8,52
,,,Apr 9 – Apr 15,56
,,,Apr 16 – Apr 22,52
,,,Apr 23 – Apr 29,50
,,,Apr 30 – May 6,62
,,,May 7 – May 13,55
,,,May 14 – May 20,55
,,,May 21 – May 27,56
,,,May 28 – Jun 3,59
,,,Jun 4 – Jun 10,55
,,,Jun 11 – Jun 17,44
,,,Jun 18 – Jun 24,43
,,,Jun 25 – Jul 1,55
,,,Jul 2 – Jul 8,54
,,,Jul 9 – Jul 15,49
,,,Jul 16 – Jul 22,49
,,,Jul 23 – Jul 29,46
,,,Jul 30 – Aug 5,39
,,,Aug 6 – Aug 12,64
,,,Aug 13 – Aug 19,58
,,,Aug 20 – Aug 26,60
,,,Aug 27 – Sep 2,66
,,,Sep 3 – Sep 9,59
,,,Sep 10 – Sep 16,57
,,,Sep 17 – Sep 23,52
,,,Sep 24 – Sep 30,49
,,,Oct 1 – Oct 7,56
,,,Oct 8 – Oct 14,57
,,,Oct 15 – Oct 21,53
,,,Oct 22 – Oct 28,52
,,,Oct 29 – Nov 4,62
,,,Nov 5 – Nov 11,59
,,,Nov 12 – Nov 18,69
,,,Nov 19 – Nov 25,77
,,,Nov 26 – Dec 2,83
,,,Dec 3 – Dec 9,67
,,,Dec 10 – Dec 16,86
,,,Dec 17 – Dec 23,77
,,,Dec 24 – Dec 30,94
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,121
,,,Jan 8 – Jan 14,119
,,,Jan 15 – Jan 21,139
,,,Jan 22 – Jan 28,140
,,,Jan 29 – Feb 4,107
,,,Feb 5 – Feb 11,154
,,,Feb 12 – Feb 18,155
,,,Feb 19 – Feb 25,149
,,,Feb 26 – Mar 4,148
,,,Mar 5 – Mar 11,135
,,,Mar 12 – Mar 18,121
,,,Mar 19 – Mar 25,141
,,,Mar 26 – Apr 1,131
,,,Apr 2 – Apr 8,157
,,,Apr 9 – Apr 15,142
,,,Apr 16 – Apr 22,152
,,,Apr 23 – Apr 29,125
,,,Apr 30 – May 6,155
,,,May 7 – May 13,142
,,,May 14 – May 20,166
,,,May 21 – May 27,167
,,,May 28 – Jun 3,136
,,,Jun 4 – Jun 10,146
,,,Jun 11 – Jun 17,130
,,,Jun 18 – Jun 24,107
,,,Jun 25 – Jul 1,107
,,,Jul 2 – Jul 8,144
,,,Jul 9 – Jul 15,134
,,,Jul 16 – Jul 22,122
,,,Jul 23 – Jul 29,127
,,,Jul 30 – Aug 5,120
,,,Aug 6 – Aug 12,111
,,,Aug 13 – Aug 19,118
,,,Aug 20 – Aug 26,129
,,,Aug 27 – Sep 2,119
,,,Sep 3 – Sep 9,153
,,,Sep 10 – Sep 16,157
,,,Sep 17 – Sep 23,138
,,,Sep 24 – Sep 30,153
,,,Oct 1 – Oct 7,125
,,,Oct 8 – Oct 14,149
,,,Oct 15 – Oct 21,163
,,,Oct 22 – Oct 28,132
,,,Oct 29 – Nov 4,125
,,,Nov 5 – Nov 11,155
,,,Nov 12 – Nov 18,146
,,,Nov 19 – Nov 25,151
,,,Nov 26 – Dec 2,169
,,,Dec 3 – Dec 9,142
,,,Dec 10 – Dec 16,172
,,,Dec 17 – Dec 23,185
,,,Dec 24 – Dec 30,207
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,267
,,,Jan 8 – Jan 14,265
,,,Jan 15 – Jan 21,252
,,,Jan 22 – Jan 28,241
,,,Jan 29 – Feb 4,265
,,,Feb 5 – Feb 11,331
,,,Feb 12 – Feb 18,266
,,,Feb 19 – Feb 25,254
,,,Feb 26 – Mar 4,303
,,,Mar 5 – Mar 11,265
,,,Mar 12 – Mar 18,209
,,,Mar 19 – Mar 25,283
,,,Mar 26 – Apr 1,281
,,,Apr 2 – Apr 8,254
,,,Apr 9 – Apr 15,255
,,,Apr 16 – Apr 22,268
,,,Apr 23 – Apr 29,308
,,,Apr 30 – May 6,324
,,,May 7 – May 13,326
,,,May 14 – May 20,329
,,,May 21 – May 27,334
,,,May 28 – Jun 3,317
,,,Jun 4 – Jun 10,294
,,,Jun 11 – Jun 17,290
,,,Jun 18 – Jun 24,286
,,,Jun 25 – Jul 1,258
,,,Jul 2 – Jul 8,288
,,,Jul 9 – Jul 15,304
,,,Jul 16 – Jul 22,259
,,,Jul 23 – Jul 29,276
,,,Jul 30 – Aug 5,299
,,,Aug 6 – Aug 12,280
,,,Aug 13 – Aug 19,312
,,,Aug 20 – Aug 26,333
,,,Aug 27 – Sep 2,351
,,,Sep 3 – Sep 9,337
,,,Sep 10 – Sep 16,361
,,,Sep 17 – Sep 23,332
,,,Sep 24 – Sep 30,320
,,,Oct 1 – Oct 7,315
,,,Oct 8 – Oct 14,296
,,,Oct 15 – Oct 21,281
,,,Oct 22 – Oct 28,282
,,,Oct 29 – Nov 4,292
,,,Nov 5 – Nov 11,256
,,,Nov 12 – Nov 18,298
,,,Nov 19 – Nov 25,267
,,,Nov 26 – Dec 2,308
,,,Dec 3 – Dec 9,324
,,,Dec 10 – Dec 16,290
,,,Dec 17 – Dec 23,315
,,,Dec 24 – Dec 30,243
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,1375
,,,Jan 8 – Jan 14,1277
,,,Jan 15 – Jan 21,1266
,,,Jan 22 – Jan 28,1253
,,,Jan 29 – Feb 4,1301
,,,Feb 5 – Feb 11,1348
,,,Feb 12 – Feb 18,1322
,,,Feb 19 – Feb 25,1279
,,,Feb 26 – Mar 4,1315
,,,Mar 5 – Mar 11,1316
,,,Mar 12 – Mar 18,1222
,,,Mar 19 – Mar 25,1353
,,,Mar 26 – Apr 1,1329
,,,Apr 2 – Apr 8,1298
,,,Apr 9 – Apr 15,1280
,,,Apr 16 – Apr 22,1287
,,,Apr 23 – Apr 29,1299
,,,Apr 30 – May 6,1407
,,,May 7 – May 13,1370
,,,May 14 – May 20,1278
,,,May 21 – May 27,1303
,,,May 28 – Jun 3,1468
,,,Jun 4 – Jun 10,1417
,,,Jun 11 – Jun 17,1427
,,,Jun 18 – Jun 24,1440
,,,Jun 25 – Jul 1,1410
,,,Jul 2 – Jul 8,1476
,,,Jul 9 – Jul 15,1351
,,,Jul 16 – Jul 22,1402
,,,Jul 23 – Jul 29,1488
,,,Jul 30 – Aug 5,1463
,,,Aug 6 – Aug 12,1471
,,,Aug 13 – Aug 19,1445
,,,Aug 20 – Aug 26,1464
,,,Aug 27 – Sep 2,1496
,,,Sep 3 – Sep 9,1456
,,,Sep 10 – Sep 16,1359
,,,Sep 17 – Sep 23,1418
,,,Sep 24 – Sep 30,1420
,,,Oct 1 – Oct 7,1371
,,,Oct 8 – Oct 14,1349
,,,Oct 15 – Oct 21,1392
,,,Oct 22 – Oct 28,1227
,,,Oct 29 – Nov 4,1284
,,,Nov 5 – Nov 11,1382
,,,Nov 12 – Nov 18,1365
,,,Nov 19 – Nov 25,1202
,,,Nov 26 – Dec 2,1405
,,,Dec 3 – Dec 9,1327
,,,Dec 10 – Dec 16,1409
,,,Dec 17 – Dec 23,1343
,,,Dec 24 – Dec 30,1378
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,533
,,,Jan 8 – Jan 14,471
,,,Jan 15 – Jan 21,534
,,,Jan 22 – Jan 28,508
,,,Jan 29 – Feb 4,441
,,,Feb 5 – Feb 11,521
,,,Feb 12 – Feb 18,493
,,,Feb 19 – Feb 25,481
,,,Feb 26 – Mar 4,462
,,,Mar 5 – Mar 11,439
,,,Mar 12 – Mar 18,472
,,,Mar 19 – Mar 25,501
,,,Mar 26 – Apr 1,568
,,,Apr 2 – Apr 8,480
,,,Apr 9 – Apr 15,565
,,,Apr 16 – Apr 22,511
,,,Apr 23 – Apr 29,542
,,,Apr 30 – May 6,511
,,,May 7 – May 13,532
,,,May 14 – May 20,536
,,,May 21 – May 27,500
,,,May 28 – Jun 3,592
,,,Jun 4 – Jun 10,537
,,,Jun 11 – Jun 17,510
,,,Jun 18 – Jun 24,546
,,,Jun 25 – Jul 1,543
,,,Jul 2 – Jul 8,525
,,,Jul 9 – Jul 15,546
,,,Jul 16 – Jul 22,534
,,,Jul 23 – Jul 29,541
,,,Jul 30 – Aug 5,528
,,,Aug 6 – Aug 12,565
,,,Aug 13 – Aug 19,560
,,,Aug 20 – Aug 26,587
,,,Aug 27 – Sep 2,552
,,,Sep 3 – Sep 9,555
,,,Sep 10 – Sep 16,552
,,,Sep 17 – Sep 23,548
,,,Sep 24 – Sep 30,544
,,,Oct 1 – Oct 7,491
,,,Oct 8 – Oct 14,552
,,,Oct 15 – Oct 21,504
,,,Oct 22 – Oct 28,497
,,,Oct 29 – Nov 4,480
,,,Nov 5 – Nov 11,523
,,,Nov 12 – Nov 18,502
,,,Nov 19 – Nov 25,514
,,,Nov 26 – Dec 2,514
,,,Dec 3 – Dec 9,517
,,,Dec 10 – Dec 16,524
,,,Dec 17 – Dec 23,552
,,,Dec 24 – Dec 30,571
,65 Years or more,2023,Jan 1 – Jan 7,683
,,,Jan 8 – Jan 14,679
,,,Jan 15 – Jan 21,625
,,,Jan 22 – Jan 28,623
,,,Jan 29 – Feb 4,706
